,period,short_descriptions,temperature
0,ThisAfternoon,Partly Sunny,High: 52 °F
1,Tonight,Partly Cloudy,Low: 37 °F
2,Monday,Mostly Sunny,High: 53 °F
3,MondayNight,Mostly Cloudythen ChanceShowers,Low: 43 °F
4,Tuesday,ChanceShowers,High: 64 °F
5,TuesdayNight,Partly Cloudy,Low: 41 °F
6,Wednesday,Sunny,High: 56 °F
7,WednesdayNight,Rain Likely,Low: 40 °F
8,Thursday,Rain Likely,High: 57 °F
